state,Gallons per capita
NH,1.79
MT,1.6
VT,1.53
ND,1.5
SD,1.37
NV,1.35
ME,1.34
WI,1.29
PA,1.29
HI,1.28
IA,1.24
LA,1.23
NE,1.22
WY,1.22
MS,1.21
OR,1.21
TX,1.21
WV,1.15
CO,1.14
MN,1.14
DE,1.11
MO,1.11
SC,1.11
OH,1.1
AZ,1.08
DC,1.08
IL,1.08
NM,1.07
AK,1.06
FL,1.05
AL,1.04
NC,1.04
CA,1
MI,1
OK,1
KS,0.99
TN,0.98
IN,0.96
GA,0.95
VA,0.94
KY,0.93
MA,0.91
WA,0.91
AR,0.9
ID,0.9
RI,0.9
NY,0.88
CT,0.8
NJ,0.8
MD,0.78
UT,0.58
